date,station,special,first,second,third,fourth,fifth,sixth,seventh,eighth
2008-04-09,Vũng Tàu,86725,93014,19266,"27389, 83032","82106, 90121, 39174, 14838, 68112, 99820, 25505",1826,"0822, 5253, 5172",396,88
2008-04-09,Đồng Tháp,58848,98412,30407,"51670, 96954","95439, 77085, 68852, 90086, 33434, 17895, 30799",4687,"7870, 9813, 4381",851,26
2008-04-10,An Giang,68655,15243,64758,"34235, 71083","04728, 50963, 17209, 43494, 93283, 14013, 54498",9493,"2801, 4008, 9220",230,42
2008-04-10,Bình Thuận,99419,49411,15057,"29670, 82919","21324, 44661, 26455, 15154, 26433, 40653, 68722",3433,"1064, 6884, 3163",340,68
2008-04-10,Cần Thơ,00612,73721,08579,"64144, 00617","89647, 22498, 09390, 46788, 60103, 28426, 05780",9731,"6671, 9420, 3593",313,14
2008-04-10,Sóc Trăng,15615,36673,13835,"40294, 62076","42203, 13782, 81388, 95990, 77399, 81586, 24222",3587,"7586, 8961, 9127",932,07
2008-04-10,Tiền Giang,94038,08523,83524,"59417, 25724","14500, 56225, 98027, 10192, 38633, 27007, 17536",1718,"2537, 4098, 1656",150,11
2008-04-10,Đồng Tháp,58848,98412,30407,"51670, 96954","95439, 77085, 68852, 90086, 33434, 17895, 30799",4687,"7870, 9813, 4381",851,26
2008-04-11,An Giang,68655,15243,64758,"34235, 71083","04728, 50963, 17209, 43494, 93283, 14013, 54498",9493,"2801, 4008, 9220",230,42
2008-04-11,Bình Thuận,99419,49411,15057,"29670, 82919","21324, 44661, 26455, 15154, 26433, 40653, 68722",3433,"1064, 6884, 3163",340,68
2008-04-11,Bến Tre,85333,19282,01193,"01834, 21947","65927, 21135, 42823, 99032, 09389, 39292, 10007",5833,"1456, 1136, 0625",969,50
2008-04-11,Tiền Giang,94038,08523,83524,"59417, 25724","14500, 56225, 98027, 10192, 38633, 27007, 17536",1718,"2537, 4098, 1656",150,11
2008-04-11,Trà Vinh,62311,04494,47839,"63037, 24952","66759, 00306, 85276, 68496, 38002, 89118, 43329",2079,"2104, 6129, 6288",113,88
2008-04-11,Vĩnh Long,42676,96601,48587,"68561, 52051","38037, 46146, 90141, 85411, 37411, 42635, 25185",8406,"1307, 2568, 6993",586,35
2008-04-12,Bình Phước,96477,57371,99945,"49567, 10692","18315, 95717, 68982, 69132, 32399, 82647, 02531",2613,"4394, 9427, 6724",323,50
2008-04-12,Bến Tre,85333,19282,01193,"01834, 21947","65927, 21135, 42823, 99032, 09389, 39292, 10007",5833,"1456, 1136, 0625",969,50
2008-04-12,Hồ Chí Minh,27505,43375,21831,"38899, 97443","85210, 40562, 88461, 60643, 27869, 74452, 91204",2903,"8500, 0659, 5666",116,83
2008-04-12,Long An,69284,55585,91035,"83692, 50271","92301, 39223, 21171, 21327, 49299, 73780, 62471",3216,"6543, 5899, 7427",423,68
2008-04-12,Trà Vinh,62311,04494,47839,"63037, 24952","66759, 00306, 85276, 68496, 38002, 89118, 43329",2079,"2104, 6129, 6288",113,88
2008-04-12,Vĩnh Long,42676,96601,48587,"68561, 52051","38037, 46146, 90141, 85411, 37411, 42635, 25185",8406,"1307, 2568, 6993",586,35
2008-04-13,13/04/2008,08742,84073,57683,"48617, 23700","74645, 32860, 81675, 55806, 81606, 48447, 99865",7204,"1615, 3764, 4117",437,99
2008-04-13,Bình Phước,96477,57371,99945,"49567, 10692","18315, 95717, 68982, 69132, 32399, 82647, 02531",2613,"4394, 9427, 6724",323,50
2008-04-13,Hồ Chí Minh,27505,43375,21831,"38899, 97443","85210, 40562, 88461, 60643, 27869, 74452, 91204",2903,"8500, 0659, 5666",116,83
2008-04-13,Long An,69284,55585,91035,"83692, 50271","92301, 39223, 21171, 21327, 49299, 73780, 62471",3216,"6543, 5899, 7427",423,68
2008-04-13,Tiền Giang,41522,74040,94887,"23997, 61114","03499, 82776, 07811, 36653, 42590, 40221, 21868",1525,"0159, 6591, 4025",488,64
2008-04-13,Đồng Tháp,32770,41081,27231,"67095, 26019","82765, 45244, 55999, 61110, 06204, 79270, 57559",7659,"7637, 8432, 5654",237,78
2008-04-14,13/04/2008,08742,84073,57683,"48617, 23700","74645, 32860, 81675, 55806, 81606, 48447, 99865",7204,"1615, 3764, 4117",437,99
2008-04-14,Cà Mau,67993,70491,06824,"29812, 51685","90807, 60393, 52382, 90767, 24914, 27178, 77340",6360,"9256, 4334, 2762",423,53
2008-04-14,Hồ Chí Minh,77591,76546,57973,"62601, 63197","01319, 43930, 09542, 03416, 70336, 83866, 98239",4397,"1460, 4172, 2726",536,25
2008-04-14,Tiền Giang,41522,74040,94887,"23997, 61114","03499, 82776, 07811, 36653, 42590, 40221, 21868",1525,"0159, 6591, 4025",488,64
2008-04-14,Đồng Tháp,32770,41081,27231,"67095, 26019","82765, 45244, 55999, 61110, 06204, 79270, 57559",7659,"7637, 8432, 5654",237,78
2008-04-15,Bến Tre,54078,09735,13406,"54031, 99328","42810, 05087, 12422, 32372, 52990, 23161, 46123",8653,"3405, 3213, 9109",624,03
2008-04-15,Cà Mau,67993,70491,06824,"29812, 51685","90807, 60393, 52382, 90767, 24914, 27178, 77340",6360,"9256, 4334, 2762",423,53
2008-04-15,Hồ Chí Minh,77591,76546,57973,"62601, 63197","01319, 43930, 09542, 03416, 70336, 83866, 98239",4397,"1460, 4172, 2726",536,25
2008-04-15,Vũng Tàu,36260,22860,50171,"64632, 72435","65617, 47443, 20542, 56023, 94619, 95678, 05102",8529,"0363, 8834, 3401",157,77
2008-04-15,Đồng Tháp,63776,40339,18250,"92077, 34465","11865, 94562, 07830, 51265, 16621, 06317, 32954",1168,"1502, 7976, 1000",633,25
2008-04-16,Bến Tre,54078,09735,13406,"54031, 99328","42810, 05087, 12422, 32372, 52990, 23161, 46123",8653,"3405, 3213, 9109",624,03
2008-04-16,Cần Thơ,43612,01081,66617,"54027, 97420","46639, 09615, 04974, 69247, 93036, 22756, 35709",8851,"0036, 2186, 9862",663,72
2008-04-16,Sóc Trăng,63357,97792,71694,"91041, 96645","15341, 56314, 04200, 55479, 56063, 78930, 59213",1439,"1094, 6918, 7262",368,14
2008-04-16,Vũng Tàu,36260,22860,50171,"64632, 72435","65617, 47443, 20542, 56023, 94619, 95678, 05102",8529,"0363, 8834, 3401",157,77
2008-04-16,Đồng Tháp,21956,01012,17844,"96153, 21717","19695, 59506, 97225, 49101, 22716, 59994, 83202",7123,"2365, 3741, 8254",562,20
2008-04-17,An Giang,03210,59518,82453,"33756, 36285","06138, 27198, 50942, 82731, 19873, 43659, 82518",1311,"9401, 3636, 3623",112,41
2008-04-17,Bình Thuận,64321,29600,99082,"10992, 03741","49985, 09769, 87688, 33746, 38579, 69633, 03557",0887,"5783, 7346, 3179",773,21
2008-04-17,Cần Thơ,43612,01081,66617,"54027, 97420","46639, 09615, 04974, 69247, 93036, 22756, 35709",8851,"0036, 2186, 9862",663,72
2008-04-17,Sóc Trăng,63357,97792,71694,"91041, 96645","15341, 56314, 04200, 55479, 56063, 78930, 59213",1439,"1094, 6918, 7262",368,14
2008-04-17,Tiền Giang,28954,56573,98094,"16863, 23337","86718, 52000, 16741, 20683, 80055, 05810, 79951",9673,"0649, 0679, 7400",037,89
2008-04-17,Đồng Tháp,21956,01012,17844,"96153, 21717","19695, 59506, 97225, 49101, 22716, 59994, 83202",7123,"2365, 3741, 8254",562,20
2008-04-18,An Giang,03210,59518,82453,"33756, 36285","06138, 27198, 50942, 82731, 19873, 43659, 82518",1311,"9401, 3636, 3623",112,41
2008-04-18,Bình Thuận,64321,29600,99082,"10992, 03741","49985, 09769, 87688, 33746, 38579, 69633, 03557",0887,"5783, 7346, 3179",773,21
2008-04-18,Bến Tre,33615,80145,82003,"40667, 38959","81154, 06801, 19832, 96136, 47386, 06005, 54765",9456,"7915, 4885, 6870",709,97
2008-04-18,Tiền Giang,28954,56573,98094,"16863, 23337","86718, 52000, 16741, 20683, 80055, 05810, 79951",9673,"0649, 0679, 7400",037,89
2008-04-18,Trà Vinh,84084,27241,94461,"05305, 73662","80110, 39859, 64311, 75785, 58018, 91807, 14516",3146,"5982, 8792, 4131",327,89
2008-04-18,Vĩnh Long,67003,14881,29453,"10658, 66185","13300, 69363, 64738, 77571, 98907, 47563, 27647",8314,"3982, 5342, 2936",039,85
2008-04-19,Bình Phước,11465,71808,87666,"15550, 53405","90831, 18026, 47610, 25634, 72707, 66391, 59773",8456,"2810, 8540, 1742",647,11
2008-04-19,Bến Tre,33615,80145,82003,"40667, 38959","81154, 06801, 19832, 96136, 47386, 06005, 54765",9456,"7915, 4885, 6870",709,97
2008-04-19,Hồ Chí Minh,55554,82240,93216,"34579, 25172","20520, 43860, 40369, 10850, 41584, 22810, 12279",6071,"0123, 0665, 9990",506,42
2008-04-19,Long An,01116,19232,60793,"22247, 65647","12914, 17951, 28058, 84423, 01810, 68326, 70807",1455,"7377, 2583, 9302",120,58
2008-04-19,Trà Vinh,84084,27241,94461,"05305, 73662","80110, 39859, 64311, 75785, 58018, 91807, 14516",3146,"5982, 8792, 4131",327,89
2008-04-19,Vĩnh Long,67003,14881,29453,"10658, 66185","13300, 69363, 64738, 77571, 98907, 47563, 27647",8314,"3982, 5342, 2936",039,85
2008-04-20,20/04/2008,75821,98319,82693,"73012, 41460","41891, 37501, 73672, 12623, 12947, 02722, 99488",0966,"3306, 7044, 2063",555,44
2008-04-20,Bình Phước,11465,71808,87666,"15550, 53405","90831, 18026, 47610, 25634, 72707, 66391, 59773",8456,"2810, 8540, 1742",647,11
2008-04-20,Hồ Chí Minh,55554,82240,93216,"34579, 25172","20520, 43860, 40369, 10850, 41584, 22810, 12279",6071,"0123, 0665, 9990",506,42
2008-04-20,Long An,01116,19232,60793,"22247, 65647","12914, 17951, 28058, 84423, 01810, 68326, 70807",1455,"7377, 2583, 9302",120,58
2008-04-20,Tiền Giang,27356,77049,62468,"93453, 38809","26045, 81564, 01422, 24386, 72312, 58246, 06705",2616,"2020, 9181, 7694",425,82
2008-04-20,Đồng Tháp,70842,88167,58237,"42408, 16494","42293, 02612, 94939, 75385, 04096, 41030, 33307",3377,"8730, 2829, 3262",380,61
2008-04-21,20/04/2008,75821,98319,82693,"73012, 41460","41891, 37501, 73672, 12623, 12947, 02722, 99488",0966,"3306, 7044, 2063",555,44
2008-04-21,Cà Mau,67590,08635,49779,"64815, 96484","27082, 01568, 41745, 99380, 32510, 77924, 24660",3243,"8874, 9273, 2310",203,99
2008-04-21,Hồ Chí Minh,04133,93821,40259,"37367, 31679","70490, 18703, 06773, 45812, 31870, 86783, 64979",2047,"9169, 3802, 0116",207,51
2008-04-21,Tiền Giang,27356,77049,62468,"93453, 38809","26045, 81564, 01422, 24386, 72312, 58246, 06705",2616,"2020, 9181, 7694",425,82
2008-04-21,Đồng Tháp,70842,88167,58237,"42408, 16494","42293, 02612, 94939, 75385, 04096, 41030, 33307",3377,"8730, 2829, 3262",380,61
2008-04-22,Bến Tre,87504,17891,85285,"72739, 71237","98908, 19064, 65361, 35065, 52050, 72009, 40817",2385,"8904, 2852, 0423",134,91
2008-04-22,Cà Mau,67590,08635,49779,"64815, 96484","27082, 01568, 41745, 99380, 32510, 77924, 24660",3243,"8874, 9273, 2310",203,99
2008-04-22,Hồ Chí Minh,04133,93821,40259,"37367, 31679","70490, 18703, 06773, 45812, 31870, 86783, 64979",2047,"9169, 3802, 0116",207,51
2008-04-22,Vũng Tàu,97026,68013,29056,"51762, 06795","46533, 39888, 34178, 64422, 94784, 83776, 86999",2793,"5185, 1475, 3754",318,77
2008-04-22,Đồng Tháp,65434,26532,03994,"69140, 83216","29892, 51358, 45642, 81744, 20084, 85237, 71366",2646,"3772, 0054, 5759",817,76
2008-04-23,Bến Tre,87504,17891,85285,"72739, 71237","98908, 19064, 65361, 35065, 52050, 72009, 40817",2385,"8904, 2852, 0423",134,91
2008-04-23,Cần Thơ,00413,86171,06542,"17512, 80464","86641, 49082, 25900, 84781, 69124, 95739, 03941",1235,"1289, 5040, 9234",026,55
2008-04-23,Sóc Trăng,84623,18497,87423,"37386, 25517","69428, 85099, 05381, 01425, 42585, 20854, 42907",9612,"4599, 7573, 2836",345,00
2008-04-23,Vũng Tàu,97026,68013,29056,"51762, 06795","46533, 39888, 34178, 64422, 94784, 83776, 86999",2793,"5185, 1475, 3754",318,77
2008-04-23,Đồng Tháp,12932,60099,83551,"72327, 49806","49912, 61058, 02762, 80585, 06274, 66641, 34864",5650,"0920, 3611, 1520",705,71
2008-04-24,An Giang,05460,37754,75213,"47835, 24621","28026, 55171, 19613, 68888, 99192, 76874, 94636",1835,"1915, 9480, 3099",503,65
2008-04-24,Bình Thuận,81699,12301,97479,"40217, 82573","82581, 70577, 13570, 81895, 42952, 13880, 74795",7327,"0783, 2919, 5424",723,70
2008-04-24,Cần Thơ,00413,86171,06542,"17512, 80464","86641, 49082, 25900, 84781, 69124, 95739, 03941",1235,"1289, 5040, 9234",026,55
2008-04-24,Sóc Trăng,84623,18497,87423,"37386, 25517","69428, 85099, 05381, 01425, 42585, 20854, 42907",9612,"4599, 7573, 2836",345,00
2008-04-24,Tiền Giang,80128,07011,26456,"35626, 39434","47126, 59277, 64158, 39400, 02265, 87703, 72951",2029,"1446, 7339, 4198",303,76
2008-04-24,Đồng Tháp,12932,60099,83551,"72327, 49806","49912, 61058, 02762, 80585, 06274, 66641, 34864",5650,"0920, 3611, 1520",705,71
2008-04-25,An Giang,05460,37754,75213,"47835, 24621","28026, 55171, 19613, 68888, 99192, 76874, 94636",1835,"1915, 9480, 3099",503,65
2008-04-25,Bình Thuận,81699,12301,97479,"40217, 82573","82581, 70577, 13570, 81895, 42952, 13880, 74795",7327,"0783, 2919, 5424",723,70
2008-04-25,Bến Tre,50255,56412,75889,"25129, 26935","71985, 25659, 36206, 82978, 14276, 97919, 01618",9653,"9788, 4786, 4955",791,17
2008-04-25,Tiền Giang,80128,07011,26456,"35626, 39434","47126, 59277, 64158, 39400, 02265, 87703, 72951",2029,"1446, 7339, 4198",303,76
2008-04-25,Trà Vinh,81464,06439,64748,"74661, 15026","35411, 77734, 28636, 54068, 60236, 34636, 13039",3309,"5221, 1986, 4134",978,51
2008-04-25,Vĩnh Long,06369,72051,06233,"84886, 92702","95937, 06808, 20955, 70924, 51972, 65288, 18962",0875,"9592, 4199, 8857",918,18
2008-04-26,Bình Phước,66706,75369,63560,"48415, 27807","19736, 95127, 34196, 89840, 99710, 37786, 67979",5492,"4227, 2039, 9839",277,46
2008-04-26,Bến Tre,50255,56412,75889,"25129, 26935","71985, 25659, 36206, 82978, 14276, 97919, 01618",9653,"9788, 4786, 4955",791,17
2008-04-26,Hồ Chí Minh,27459,77219,03172,"94502, 72906","49153, 72694, 26861, 27223, 54324, 10984, 19106",9120,"9172, 0193, 1992",001,03
2008-04-26,Long An,54492,20827,93286,"93279, 13165","47892, 63076, 92865, 45311, 72695, 49870, 23628",0169,"9935, 4035, 4624",845,19
2008-04-26,Trà Vinh,81464,06439,64748,"74661, 15026","35411, 77734, 28636, 54068, 60236, 34636, 13039",3309,"5221, 1986, 4134",978,51
2008-04-26,Vĩnh Long,06369,72051,06233,"84886, 92702","95937, 06808, 20955, 70924, 51972, 65288, 18962",0875,"9592, 4199, 8857",918,18
2008-04-27,27/04/2008,85603,82464,33245,"69640, 69764","39606, 43230, 87767, 01982, 81542, 05692, 03520",3650,"6257, 1517, 7816",571,59
2008-04-27,Bình Phước,66706,75369,63560,"48415, 27807","19736, 95127, 34196, 89840, 99710, 37786, 67979",5492,"4227, 2039, 9839",277,46
2008-04-27,Hồ Chí Minh,27459,77219,03172,"94502, 72906","49153, 72694, 26861, 27223, 54324, 10984, 19106",9120,"9172, 0193, 1992",001,03
2008-04-27,Long An,54492,20827,93286,"93279, 13165","47892, 63076, 92865, 45311, 72695, 49870, 23628",0169,"9935, 4035, 4624",845,19
2008-04-27,Tiền Giang,13319,56316,91106,"45819, 22796","80215, 76536, 61704, 14218, 54637, 67713, 38511",2517,"9375, 8889, 8375",434,33
2008-04-27,Đồng Tháp,26439,71313,82429,"48251, 62031","76754, 14476, 07280, 04385, 78756, 86750, 26468",5963,"6337, 4258, 3543",253,84
2008-04-28,27/04/2008,85603,82464,33245,"69640, 69764","39606, 43230, 87767, 01982, 81542, 05692, 03520",3650,"6257, 1517, 7816",571,59
2008-04-28,Cà Mau,14800,51873,27895,"21449, 83659","33124, 05116, 79976, 74177, 58958, 50583, 42031",7552,"6867, 0749, 4969",483,73
2008-04-28,Hồ Chí Minh,92947,14686,13505,"77872, 68669","00895, 19939, 80208, 48476, 93753, 33750, 74690",5124,"0663, 7630, 1757",271,02
2008-04-28,Tiền Giang,13319,56316,91106,"45819, 22796","80215, 76536, 61704, 14218, 54637, 67713, 38511",2517,"9375, 8889, 8375",434,33
2008-04-28,Đồng Tháp,26439,71313,82429,"48251, 62031","76754, 14476, 07280, 04385, 78756, 86750, 26468",5963,"6337, 4258, 3543",253,84
2008-04-29,Bến Tre,36067,51827,50495,"02628, 54554","90135, 54897, 02296, 50412, 36822, 37946, 50129",9364,"8538, 9754, 9297",606,31
2008-04-29,Cà Mau,14800,51873,27895,"21449, 83659","33124, 05116, 79976, 74177, 58958, 50583, 42031",7552,"6867, 0749, 4969",483,73
2008-04-29,Hồ Chí Minh,92947,14686,13505,"77872, 68669","00895, 19939, 80208, 48476, 93753, 33750, 74690",5124,"0663, 7630, 1757",271,02
2008-04-29,Vũng Tàu,28018,87612,81479,"24362, 78897","38806, 66291, 01322, 69176, 40529, 87817, 44933",8986,"8509, 1507, 0070",546,27
2008-04-29,Đồng Tháp,74153,04320,86532,"43022, 96481","53992, 45944, 07088, 20973, 67132, 76706, 75157",6777,"7417, 7336, 0205",637,76
2008-04-30,Bến Tre,36067,51827,50495,"02628, 54554","90135, 54897, 02296, 50412, 36822, 37946, 50129",9364,"8538, 9754, 9297",606,31
2008-04-30,Cần Thơ,94401,18956,44533,"64915, 11795","19409, 03050, 90610, 25999, 76961, 31074, 34999",6410,"4251, 9297, 5461",087,99
2008-04-30,Sóc Trăng,55120,14227,35873,"47995, 09869","71593, 45662, 30159, 30988, 60234, 82555, 40669",6848,"9578, 2249, 6025",376,91
2008-04-30,Vũng Tàu,28018,87612,81479,"24362, 78897","38806, 66291, 01322, 69176, 40529, 87817, 44933",8986,"8509, 1507, 0070",546,27
2008-04-30,Đồng Tháp,91881,55425,95479,"09060, 38670","19441, 42051, 08918, 00717, 17061, 84779, 97074",3609,"6101, 8804, 9818",810,44
2008-05-01,An Giang,76388,38786,41138,"05491, 45472","66438, 91892, 95948, 46041, 33666, 91344, 34860",3950,"6302, 4193, 3736",543,20
2008-05-01,Bình Thuận,81729,22038,66959,"36783, 32277","64378, 69944, 12037, 72344, 28207, 91163, 99553",2449,"2077, 9122, 4011",324,28
2008-05-01,Cần Thơ,94401,18956,44533,"64915, 11795","19409, 03050, 90610, 25999, 76961, 31074, 34999",6410,"4251, 9297, 5461",087,99
2008-05-01,Sóc Trăng,55120,14227,35873,"47995, 09869","71593, 45662, 30159, 30988, 60234, 82555, 40669",6848,"9578, 2249, 6025",376,91
2008-05-01,Tiền Giang,79047,50037,70910,"37402, 44775","64514, 71920, 16167, 52604, 76265, 25665, 86776",2891,"9510, 6666, 6670",469,62
2008-05-01,Đồng Tháp,91881,55425,95479,"09060, 38670","19441, 42051, 08918, 00717, 17061, 84779, 97074",3609,"6101, 8804, 9818",810,44
2008-05-02,An Giang,76388,38786,41138,"05491, 45472","66438, 91892, 95948, 46041, 33666, 91344, 34860",3950,"6302, 4193, 3736",543,20
2008-05-02,Bình Thuận,81729,22038,66959,"36783, 32277","64378, 69944, 12037, 72344, 28207, 91163, 99553",2449,"2077, 9122, 4011",324,28
2008-05-02,Bến Tre,91539,03403,84589,"89370, 48424","17284, 00713, 64169, 72274, 87898, 35215, 41814",7793,"5392, 0736, 1015",397,09
2008-05-02,Tiền Giang,79047,50037,70910,"37402, 44775","64514, 71920, 16167, 52604, 76265, 25665, 86776",2891,"9510, 6666, 6670",469,62
2008-05-02,Trà Vinh,34158,69198,35512,"07815, 18578","51803, 75544, 64819, 65320, 86089, 57756, 63794",4478,"2756, 3098, 8104",369,30
2008-05-02,Vĩnh Long,88383,77222,62591,"26270, 17171","22058, 56475, 02032, 27842, 31520, 37723, 44317",8189,"2096, 1045, 9875",331,96
2008-05-03,Bình Phước,50174,52046,07308,"12103, 32120","08982, 10852, 54497, 66453, 03230, 74118, 44117",9591,"3610, 0841, 7259",281,69
2008-05-03,Bến Tre,91539,03403,84589,"89370, 48424","17284, 00713, 64169, 72274, 87898, 35215, 41814",7793,"5392, 0736, 1015",397,09
2008-05-03,Hồ Chí Minh,13502,83112,48368,"22548, 68466","55218, 62961, 54045, 58338, 82352, 65078, 41262",3267,"0186, 1521, 0977",344,69
2008-05-03,Long An,32234,17011,40707,"33143, 46785","97435, 82934, 01050, 55846, 85514, 50771, 16724",9140,"4492, 0276, 0159",045,95
2008-05-03,Trà Vinh,34158,69198,35512,"07815, 18578","51803, 75544, 64819, 65320, 86089, 57756, 63794",4478,"2756, 3098, 8104",369,30
2008-05-03,Vĩnh Long,88383,77222,62591,"26270, 17171","22058, 56475, 02032, 27842, 31520, 37723, 44317",8189,"2096, 1045, 9875",331,96
2008-05-04,04/05/2008,82397,18848,25443,"94871, 75065","36409, 87220, 43059, 99371, 11978, 82607, 15462",0036,"5681, 1388, 1289",289,10
2008-05-04,Bình Phước,50174,52046,07308,"12103, 32120","08982, 10852, 54497, 66453, 03230, 74118, 44117",9591,"3610, 0841, 7259",281,69
2008-05-04,Hồ Chí Minh,13502,83112,48368,"22548, 68466","55218, 62961, 54045, 58338, 82352, 65078, 41262",3267,"0186, 1521, 0977",344,69
2008-05-04,Long An,32234,17011,40707,"33143, 46785","97435, 82934, 01050, 55846, 85514, 50771, 16724",9140,"4492, 0276, 0159",045,95
2008-05-04,Tiền Giang,12994,13995,15219,"38736, 15088","92060, 20416, 53321, 60126, 57984, 06445, 98512",6740,"2125, 3350, 5141",737,34
2008-05-04,Đồng Tháp,28079,54879,65956,"72822, 85991","90968, 32699, 00317, 87280, 60811, 40214, 77199",1157,"6535, 3346, 8926",774,44
2008-05-05,04/05/2008,82397,18848,25443,"94871, 75065","36409, 87220, 43059, 99371, 11978, 82607, 15462",0036,"5681, 1388, 1289",289,10
2008-05-05,Cà Mau,25294,44229,13242,"59828, 30693","41568, 10737, 79053, 22475, 38520, 15947, 77978",9472,"8844, 8193, 3410",486,20
2008-05-05,Hồ Chí Minh,04629,18612,62043,"37904, 33655","47686, 55556, 20314, 31816, 92560, 93032, 40068",8972,"2502, 2162, 2557",018,70
2008-05-05,Tiền Giang,12994,13995,15219,"38736, 15088","92060, 20416, 53321, 60126, 57984, 06445, 98512",6740,"2125, 3350, 5141",737,34
2008-05-05,Đồng Tháp,28079,54879,65956,"72822, 85991","90968, 32699, 00317, 87280, 60811, 40214, 77199",1157,"6535, 3346, 8926",774,44
2008-05-06,Bến Tre,65658,50843,13359,"80161, 49859","30921, 81912, 95817, 60131, 56524, 47862, 05906",4037,"9810, 0029, 6682",395,05
2008-05-06,Cà Mau,25294,44229,13242,"59828, 30693","41568, 10737, 79053, 22475, 38520, 15947, 77978",9472,"8844, 8193, 3410",486,20
2008-05-06,Hồ Chí Minh,04629,18612,62043,"37904, 33655","47686, 55556, 20314, 31816, 92560, 93032, 40068",8972,"2502, 2162, 2557",018,70
2008-05-06,Vũng Tàu,31354,34026,79893,"38922, 53655","96884, 78547, 02869, 75086, 81379, 92464, 13257",8072,"7109, 3847, 1122",610,12
2008-05-06,Đồng Tháp,22408,27584,74728,"50410, 73415","57184, 74360, 77351, 82528, 47606, 10694, 59357",3864,"8920, 6928, 3231",355,09
2008-05-07,Bến Tre,65658,50843,13359,"80161, 49859","30921, 81912, 95817, 60131, 56524, 47862, 05906",4037,"9810, 0029, 6682",395,05
2008-05-07,Cần Thơ,17899,74651,06627,"95025, 86588","95740, 94113, 01927, 12305, 27309, 13727, 55261",4677,"2487, 1890, 4753",534,43
2008-05-07,Sóc Trăng,42477,70568,14177,"79085, 03995","94605, 32979, 56824, 56058, 72300, 83254, 44041",2192,"5575, 3175, 3984",765,65
2008-05-07,Vũng Tàu,31354,34026,79893,"38922, 53655","96884, 78547, 02869, 75086, 81379, 92464, 13257",8072,"7109, 3847, 1122",610,12
2008-05-07,Đồng Tháp,33183,86473,18857,"90110, 54766","51440, 80508, 30913, 63552, 46934, 58335, 69959",0746,"7272, 7973, 3076",687,91
2008-05-08,An Giang,34342,58062,21555,"32449, 19092","63028, 08894, 78373, 55248, 86794, 79387, 70986",5717,"2091, 3343, 7780",987,70
2008-05-08,Bình Thuận,59059,58573,89916,"47974, 15173","50350, 51197, 46587, 66790, 19896, 02843, 32253",2456,"8577, 3201, 9967",230,77
2008-05-08,Cần Thơ,17899,74651,06627,"95025, 86588","95740, 94113, 01927, 12305, 27309, 13727, 55261",4677,"2487, 1890, 4753",534,43
2008-05-08,Sóc Trăng,42477,70568,14177,"79085, 03995","94605, 32979, 56824, 56058, 72300, 83254, 44041",2192,"5575, 3175, 3984",765,65
2008-05-08,Tiền Giang,73814,42910,25346,"67100, 70331","29813, 35195, 01502, 72400, 25686, 10931, 87919",9682,"3796, 1173, 2054",888,73
2008-05-08,Đồng Tháp,33183,86473,18857,"90110, 54766","51440, 80508, 30913, 63552, 46934, 58335, 69959",0746,"7272, 7973, 3076",687,91
2008-05-09,An Giang,34342,58062,21555,"32449, 19092","63028, 08894, 78373, 55248, 86794, 79387, 70986",5717,"2091, 3343, 7780",987,70
2008-05-09,Bình Thuận,59059,58573,89916,"47974, 15173","50350, 51197, 46587, 66790, 19896, 02843, 32253",2456,"8577, 3201, 9967",230,77
2008-05-09,Bến Tre,28807,33252,42356,"38656, 91430","99345, 02674, 63293, 91971, 55985, 03035, 87635",7200,"5049, 7198, 6111",464,94
2008-05-09,Tiền Giang,73814,42910,25346,"67100, 70331","29813, 35195, 01502, 72400, 25686, 10931, 87919",9682,"3796, 1173, 2054",888,73
2008-05-09,Trà Vinh,40509,23615,17803,"83608, 74109","76336, 27373, 87764, 57482, 58745, 91783, 42369",0063,"4508, 4414, 2810",038,11
2008-05-09,Vĩnh Long,69282,08569,84987,"04966, 84087","82593, 53932, 97216, 05079, 49101, 12725, 38643",4728,"8647, 7594, 3201",807,73
2008-05-10,Bình Phước,13675,56354,04830,"40975, 69217","61001, 05705, 09225, 65871, 84302, 77772, 93525",5552,"6690, 9539, 0606",802,47
2008-05-10,Bến Tre,28807,33252,42356,"38656, 91430","99345, 02674, 63293, 91971, 55985, 03035, 87635",7200,"5049, 7198, 6111",464,94
2008-05-10,Hồ Chí Minh,32919,01094,17444,"11674, 28793","47845, 52382, 85304, 40524, 24715, 88152, 12509",4462,"3507, 0481, 8018",858,10
2008-05-10,Long An,96695,37359,06605,"48994, 71162","52403, 80798, 06764, 32741, 78029, 77845, 69855",6433,"0409, 3115, 7930",345,75
2008-05-10,Trà Vinh,40509,23615,17803,"83608, 74109","76336, 27373, 87764, 57482, 58745, 91783, 42369",0063,"4508, 4414, 2810",038,11
2008-05-10,Vĩnh Long,69282,08569,84987,"04966, 84087","82593, 53932, 97216, 05079, 49101, 12725, 38643",4728,"8647, 7594, 3201",807,73
2008-05-11,11/05/2008,54194,35681,30378,"26024, 32066","85491, 13059, 80159, 24770, 45726, 86546, 92057",6709,"4136, 5281, 1562",357,87
2008-05-11,Bình Phước,13675,56354,04830,"40975, 69217","61001, 05705, 09225, 65871, 84302, 77772, 93525",5552,"6690, 9539, 0606",802,47
2008-05-11,Hồ Chí Minh,32919,01094,17444,"11674, 28793","47845, 52382, 85304, 40524, 24715, 88152, 12509",4462,"3507, 0481, 8018",858,10
